0.365526,0.486122,0.82177 
0.373414,0.494624,0.816274 
0.365332,0.485864,0.822093 
0.373349,0.495012,0.810455 
0.362746,0.483568,0.818214 
0.366948,0.487803,0.797201 
0.362067,0.482599,0.800757 
0.367401,0.488288,0.797201 
0.361744,0.482243,0.801081 
0.368403,0.489355,0.792029 
0.358899,0.479301,0.798818 
0.36336,0.482793,0.779745 
0.357929,0.477038,0.783624 
0.363974,0.483439,0.779745 
0.35738,0.476424,0.784271 
0.364071,0.483278,0.776189 
0.35599,0.474679,0.782008 
0.359319,0.476747,0.763258 
0.354373,0.471478,0.766814 
0.359804,0.477297,0.763581 
0.35405,0.471187,0.767461 
0.360127,0.477394,0.760349 
0.352547,0.46928,0.765844 
0.356507,0.472254,0.749357 
0.35062,0.465983,0.75356 
0.344381,0.464431,0.730284 
0.351622,0.457933,0.731254 
0.342978,0.464851,0.728668 
0.352298,0.456511,0.729961 
0.351629,0.455509,0.727375 
